MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
Capital District Physicians' Health Plan Farmers Market,500 Patroon Creek Blvd,"Albany, Ny",Albany,New York,12206,05/29 to 10/02,Thu: 11:00 AM-1:30 PM;,,,,,,,-73.80546600000001,42.685543
Capital Harvest on the Plaza,1300 Pennsylvania Avenue,Dc,District Of Columbia,District Of Columbia,20004,05/19 to 11/10,Fri: 11:00 AM-3:00 PM;,,,,,,,-77.030449,38.894012700000005
Capital Regional Medical Center Farmers' Market,1432 Southwest BoulevaRoad,Jefferson City,Cole,Missouri,65102,,Thu: 4:00 PM-6:00 PM;,,,,,,,-92.200082,38.563511
Capitan Farmers' Market,100 Lincoln Avenue,Capitan,Lincoln,New Mexico,,07/12 to 10/25,Sat: 9:00 AM-11:00 AM;,,,,,,,-105.57318400000001,33.545383
Capitol Hill Farmers Market,Broadway Ave E and E Pine Street,Seattle,King,Washington,98122,01/03 to 12/18,Sun: 11:00 AM-3:00 PM;,,,,,,,-122.31266799999999,47.6156044
Capitol Midweek Farmers Market,10th and Jackson Street,Topeka,Shawnee,Kansas,66612,05/17 to 10/18,Wed: 7:30 AM-12:30 PM;,,,,,,,-95.677761,39.046813
Capitol View Farmers Market,5901 Sharpsburg Drive,Madison,Dane,Wisconsin,53718,06/01 to 10/12,Wed: 3:00 PM-7:00 PM;,,,,,,,-89.279478,43.085699
Captiol Hill Farmers Market,3 Capitol Hill,Providence,Providence,Rhode Island,02908,07/13 to 10/26,Thu: 11:00 AM-2:00 PM;,,,,,,,-71.414641,41.833418
Captiva Island Farmers Market at South Seas Resort,5400 Plantation Road,Captiva Island,Lee,Florida,33924,12/26 to 04/03,Tue: 9:00 AM-1:00 PM;,,,,,,,-82.190561,26.525178999999998
Carbondale Community Friday Night Fair,51 N & 13 W,Carbondale,Jackson,Illinois,62901,05/03 to 06/28,Fri: 6:00 PM-9:00 PM;,08/02 to 09/27,Fri: 6:00 PM-9:00 PM;,,,,,-89.21672,37.727425
Carbondale Farmers Market,4th and Main Street,Carbondale,Garfield,Colorado,81623,06/01 to 09/30,Wed:10:00 AM - 3:00 PM;,,,,,,,-107.21126299999999,39.400039
Carbondale Farmers Market,1 North Main Street,Carbondale,Lackawanna,Pennsylvania,18407,06/01 to 10/31,Tue:11:00 AM - 6:00 PM;thu:11:00 AM - 6:00 PM;,,,,,,,-75.502489,41.572266
Carbondale Farmers' Market,2101 W. Main Street,Carbondale,Jackson,Illinois,62901,04/04 to 11/28,Sat: 8:00 AM-12:00 PM;,,,,,,,-89.243412,37.73023189999999
Cardinal Square Farmers Market,2903 Pierce Road,Saginaw,Saginaw,Michigan,48604,05/23 to 10/05,Tue: 1:00 PM-7:00 PM;thu: 1:00 PM-7:00 PM;,,,,,,,-83.971275,43.508410999999995
Carefree Farmers Market,1 Sundial Circle,Carefree,Maricopa,Arizona,85377,10/07 to 05/26,Fri: 9:00 AM-1:00 PM;,,,,,,,-111.9217879,33.8246683
Carencro Cultural District Farmers Market,210 E. St. Peter Street,Carencro,Lafayette,Louisiana,70520,06/27 to 10/31,,,,,,,,-92.046885,30.317346
Caribou Farmers Market,159 Bennett Drive,Caribou,Aroostook,Maine,04736,05/01 to 10/31,Wed:3:00 PM - 6:00 PM;sat:8:30 AM - 12:00 PM;,,,,,,,-68.00056500000001,46.870637
Carlisle Farmer's Market,95 Highway 5,Carlisle,Warren,Iowa,50047,06/04 to 10/29,Sat: 8:30 AM-11:30 AM;,,,,,,,-93.486073,41.494981
Carlisle Farmers Market,343 Bedford Street,Carlisle,Middlesex,Massachusetts,01741,06/20 to 10/10,Sat: 8:00 AM-12:00 PM;,,,,,,,-71.337766,42.52476
Carlsbad Downtown Farmers' Market,102 N. Canal Street,Carlsbad,Eddy,New Mexico,,06/21 to 09/27,Sat: 10:00 AM-2:00 PM;,,,,,,,-104.228454,32.420235
Carlton County Farmers Market Carlton,90 Chestnut Avenue,Carlton,Carlton,Minnesota,55718,06/06 to 10/17,Tue: 4:00 PM-6:00 PM;,,,,,,,-92.42868,46.664573
Carlton County Farmers Market Cloquet,904 Hwy 33 South,Cloquet,Carlton,Minnesota,55720,06/03 to 10/21,Sat: 9:00 AM-12:00 PM;,,,,,,,-92.457819,46.710401
Carlyle Courthouse Square Farmers Market,On 8th Street between Fairfax and Franklin (Old RT.50),Carlyle,Clinton,Illinois,62231,06/19 to 09/25,Thu: 4:00 PM-7:00 PM;,,,,,,,-89.367814,38.61065
Carmel Farmers Market,5 Center Green,Carmel,Hamilton,Indiana,46032,05/03 to 09/27,Sat: 8:00 AM-11:30 AM;,,,,,,,-86.13041,39.969429999999996
Carmel Farmers Markets at the Barnyard Shopping Village,3690 The BarnyaRoad,Carmel,Monterey,California,93923,05/06 to 09/30,Tue: 9:00 AM-1:00 PM;,,,,,,,-121.92703940000001,36.9872756
Carnation Farmers Market,Corner of Bird and Stossel,Carnation,King,Washington,98014,05/03 to 10/25,Tue: 3:00 PM-7:00 PM;,,,,,,,-121.912355,47.648556
Caro Farmers Market,M-81 on Court House Lawn,Caro,Tuscola,Michigan,48723,,Sat: 8:00 AM-2:00 PM;,,,,,,,-83.393464,43.490938
Carolina Beach Farmer's Market,Lake Park Blvd at Atlanta Avenue,Carolina Beach,New Hanover,North Carolina,28428,05/17 to 10/04,Sat: 8:00 AM-1:00 PM;,,,,,,,-77.895273,34.029778
Carolina Forest Farmers Market,2554 Carolina Forest Blvd,Myrtle Beach,Horry,South Carolina,29579,05/05 to 10/27,Thu: 1:00 PM-6:00 PM;,,,,,,,-78.9601017,33.7601724
Caroline Farmers Market,522 Valley Road,Brooktondale,Tompkins,New York,14817,05/03 to 10/25,Sat: 10:00 AM-2:00 PM;,,,,,,,-76.39336999999999,42.380903
Carondelet Farmers' Market,7701 S. Broadway,St. Louis,St. Louis,Missouri,63111,06/01 to 10/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-90.2591,38.5467
Carousel Park Farmers Market,3700 Limestone Road,Wilmington,New Castle,Delaware,19808,05/22 to 10/30,Fri: 2:00 PM-7:00 PM;,,,,,,,-75.683661,39.734265
Carrboro Farmers' Market,301 West Main Street,Carrboro,Orange,North Carolina,27510,11/07 to 03/26,Sat: 9:00 AM-12:00 PM;,04/02 to 10/29,Sat: 7:00 AM-12:00 PM;,04/06 to 11/16,Wed: 3:00 PM-6:00 PM;,,,-79.07759300000001,35.910879
Carrick Citparks Farmers Market,1529 Brownsville Road,Pittsburgh,Allegheny,Pennsylvania,15210,06/22 to 09/14,Wed: 3:00 PM-7:00 PM;,,,,,,,-79.988803,40.400201
Carroll County Farmer's Market,700 Agricultural Center Drive,Westminster,Carroll,Maryland,21157,03/22 to 05/10,Sat: 8:00 AM-2:00 PM;,06/14 to 10/04,Sat: 8:00 AM-1:00 PM;,11/01 to 12/13,Sat: 8:00 AM-2:00 PM;,,,-77.00017,39.555942
Carroll Gardens Greenmarket,"Carroll St, between Court & Smith Sts",Brookyn,Kings,New York,11231,,Sun: 8:00 AM-3:00 PM;,,,,,,,-73.99543,40.680703
Carrollton Farmers Market,Carrollton Uptown Square,Carrollton,Carroll,Missouri,64633,05/01 to 09/01,Fri: 7:30 AM-12:00 PM;,,,,,,,-93.496941,39.358096999999994
"Carrollton, Illinois Chamber of Commerce Farmer's Market",524 S.5th Street,Carrollton,Greene,Illinois,62016,05/05 to 10/27,Mon: 3:00 PM-6:00 PM;,,,,,,,-90.40763270000001,39.2994549
Carson City Saturday,3rd & Curry Streets Carson City,Carson City,Carson City,Nevada,89701,06/07 to 09/20,Sat: 8:30 AM-1:00 PM;,,,,,,,-119.76784369999999,39.1625789
Carthage Farmers Market,Courthouse Square,Carthage,Hancock,Illinois,62321,05/16 to 10/24,Mon: 2:30 PM-5:30 PM;,,,,,,,-91.13503,40.41271
Carthage Farmers' Market,Downtown square,Carthage,Jasper,Missouri,64836,05/01 to 09/30,Thu:5:30 PM - 7:30 PM;sat:7:00 AM - 11:00 AM;,,,,,,,-94.313535,37.167703
Carver Farmers Market,108 Main Street,Carver,Plymouth,Massachusetts,02330,,Sun: 12:00 PM-4:00 PM;,,,,,,,-70.769182,41.888852
Cary Downtown Farmers Market,135 W. Chatham Street,Cary,Wake,North Carolina,27511,04/02 to 11/19,Sat: 8:00 AM-12:30 PM;,04/01 to 11/18,Sat: 8:00 AM-12:30 PM;,,,,,-78.78234429999999,35.786968200000004
Cary Farmers Market,W. Main Street and Rt. 14,Cary,Mchenry,Illinois,60013,06/01 to 09/28,Sun: 9:00 AM-1:00 PM;,,,,,,,-88.2387729,42.208762899999996
Casa Larga Vineyards Farm to Table to Marketplace,2287 Turk Hill Road,Fairport,Monroe,New York,14450,06/21 to 10/25,Sun: 10:00 AM-2:00 PM;,,,,,,,-77.4318929,43.0505711
Cascades Farmers Market,20160 Whitfield Pl,Sterling,Loudoun,Virginia,20165,05/03 to 11/01,Sun: 9:00 AM-1:00 PM;,,,,,,,-77.395278,39.031465000000004
Casco Farmers' Market,"940 Meadow Road, Route 121",Casco,Cumberland,Maine,04015,06/06 to 09/05,Thu: 9:00 AM-2:00 PM;,,,,,,,-70.522297,44.003917
Case Western Reserve University Farmers Market,2109 Adelbert Road,Cleveland,Cuyahoga,Ohio,44106,01/01 to 12/31,Thu: 11:00 AM-2:00 PM;,,,,,,,-81.604037,41.504893
Cass County Farmers' Market,2601 Cantrell Road,Adrian,Bates,Missouri,64720,06/01 to 10/31,Wed:3:00 PM - 6:00 PM;sat:7:30 AM - 12:00 PM;,05/01 to 05/31,Sat:7:30 AM - 12:00 PM;,,,,,-94.3725,38.6591
Castle Hills Farm To Market,2211 NW Military,Castle Hills,Bexar,Texas,78213,01/01 to 12/31,Sun: 10:00 AM-2:00 PM;,,,,,,,-98.5224,29.534131
"Castle Rock Farmers Market, aka Plum Creek Valley Farmers Market",3rd Sreet and Wilcox,Castle Rock,Douglas,Colorado,80104,07/12 to 10/04,Sat: 8:00 AM-12:00 PM;,,,,,,,-104.86002990000001,39.3722755
Castro Certified Farmers' Market,Noe Street. and Market Street,San Francisco,San Francisco,California,94114,03/11 to 12/16,Wed: 4:00 PM-8:00 PM;,,,,,,,-122.433102,37.764428
Castro Valley Farmers' Market,Redwood Road And Norbridge Avenue,Castro Valley,Alameda,California,94546,05/01 to 10/31,Sat:10:00 AM - 2:00 PM;,,,,,,,-122.07393859999999,37.6925557
"Caswell County Local Foods Council ""Caswell Farmers Market""",4807 NC Hwy 57 N,Semora,Caswell,North Carolina,27344,04/16 to 09/17,Sat: 4:00 PM-7:00 PM;,,,,,,,-79.15265500000001,36.499339899999995
Catawba County Public Health Farmers Market,3070 11th Ave Dr. SE,Hickory,Catawba,North Carolina,28602,06/04 to 09/24,Thu: 11:00 AM-2:00 PM;,,,,,,,-81.26950699999999,35.712066
Catawba Farms Farmers' Market,1670 Southwest Blvd,Newton,Catawba,North Carolina,28658,04/16 to 12/17,Sat: 8:00 AM-1:00 PM;,,,,,,,-81.221788,35.637794
Catawba Valley Farmers' Market,4965 Catawba Creek Road,Catawba,Roanoke,Virginia,24070,05/07 to 10/15,Thu: 3:30 PM-7:00 PM;,,,,,,,-80.1064449,37.383009
Cathedral Community Farm Stand,,296 Flower City Park,Monroe,New York,14615,07/08 to 09/02,Wed: 2:30 PM-6:00 PM;,,,,,,,-77.6327462,43.1931226
Catonsville Farmers Market,5820 Edmondson Avenue,Catonsville,Baltimore,Maryland,21228,05/04 to 11/30,Wed: 10:00 AM-1:00 PM;,,,,,,,-76.716714,39.280704
Catonsville Sunday Farmers Market,730 Frederick Road,Catonsville,Baltimore,Maryland,21228,05/01 to 11/30,Sun:10:00 AM - 1:30 PM;,,,,,,,-76.732893,39.272265000000004
Cave City Farmer's Market,502 Mammoth Cave Street,Cave City,Barren,Kentucky,42127,06/06 to 09/26,Tue: 8:00 AM-12:00 PM;thu: 8:00 AM-7:00 PM;sun: 8:00 AM-12:00 PM;,,,,,,,-85.967205,37.141409
Cazenovia Farmers Market,"Memorial Park, Albany Street",Cazenovia,Madison,New York,13035,05/10 to 11/01,Sat: 9:00 AM-3:00 PM;,,,,,,,-75.855241,42.929771
CCFA Buena Vista Farmers Market,409 E. Main,Buena Vista,Chaffee,Colorado,81211,06/08 to 10/12,Sun: 9:00 AM-1:00 PM;,,,,,,,-106.12920700000001,38.842674
CCFA Salida Farmers Market,5th and E street,Salida,Chaffee,Colorado,81201,06/07 to 10/11,Sat: 8:00 AM-12:30 PM;,,,,,,,-105.99412,38.532657
Cecil B. Moore Farmers' Market,Cecil B. Moore Avenue between Broad and 13th Streets,Philadelphia,Philadelphia,Pennsylvania,19122,06/01 to 11/15,Thu: 2:00 PM-6:00 PM;,,,,,,,-75.15670899999999,39.978617
Cecil County Farmers' Market - North East,308 South Main Street,North East,Cecil,Maryland,21901,06/09 to 10/27,Fri: 2:00 PM-6:00 PM;,,,,,,,-75.94171700000001,39.596555
Cedar City's Downtown Farmer's Market,Hoover & 100 WeStreet,Cedar City,Iron,Utah,84720,07/23 to 10/08,Wed: 4:00 PM-7:00 PM;,,,,,,,-113.06329099999999,37.679456
Cedar County Farmers' Market-El Dorado Springs,1317 S. Hwy 32,El Dorado Springs,Cedar,Missouri,64744,04/06 to 10/26,Sat: 8:00 AM-12:00 PM;,,,,,,,-94.011533,37.860929
Cedar Falls Farmers Market,Clay & Third Streets,Cedar Falls,Black Hawk,Iowa,50613,05/07 to 10/29,Sat: 8:30 AM-12:00 PM;,,,,,,,-92.4481584,42.5359498
Cedar Mill Farmers Market,Corner Of NW Murray and Cornell,Portland,Washington,Oregon,97266,05/07 to 07/30,Sat: 8:00 AM-1:00 PM;,,,,,,,-122.8141034,45.5263877
Cedar Valley Farmers Market,01 railroad street,Murphy,Cherokee,North Carolina,28906,04/05 to 11/01,Sat: 10:00 AM-2:00 PM;,,,,,,,-84.03674699999999,35.085834999999996
Celebration Market in Sulphur Springs,Celebration Plaza,Sulphur Springs,Hopkins,Texas,75482,05/01 to 09/24,Sat: 6:00 PM-10:00 PM;,,,,,,,-95.6009552,33.1382484
Celina's Friday Night Farmers Market in Historic Downtown Celina,302 W. Walnut,Celina,Collin,Texas,75009,04/24 to 10/16,Fri: 6:00 PM-9:00 PM;,,,,,,,-96.786509,33.324455
Centennial Lakes Farmers Market,7499 France Avenue,Edina,Hennepin,Minnesota,55435,06/12 to 09/25,Thu: 3:00 PM-7:00 PM;,,,,,,,-93.3264,44.8669
Centerville Farmers Market,892 S. Main Street,Centerville,Montgomery,Ohio,45458,05/15 to 10/30,Thu: 2:30 PM-6:30 PM;,,,,,,,-84.15987559999999,39.61535
Centerville Farmers Market,52 Twaddell Mill Road,Centerville,New Castle,Delaware,19807,06/18 to 10/15,Sat: 8:30 AM-12:00 PM;,,,,,,,-75.616506,39.821415
CentraCare Health - Long Prairie Farmers Market,Southeast of the nursing home on 1st Av SE,Long Prairie,Todd,Minnesota,56347,06/03 to 10/14,Fri: 2:00 PM-6:30 PM;,,,,,,,-94.849189,45.972912
CentraCare Health Family Farmers Market,1900 CentraCare Circle,St. Cloud,Stearns,Minnesota,56303,06/16 to 10/13,Thu: 3:00 PM-6:00 PM;,,,,,,,-94.20525,45.581787
Central Ave Farmers Market,4301 Central Ave at 43rd Street,Los Angeles California,Los Angeles,California,90011,January to 12/31,Thu:10:00 AM - 4:00 PM;,,,,,,,-118.256,34.0058
Central City Mainstreet Farmers Market,"Courtyard Park, South 5th Street",Central City,Linn,Iowa,52214,05/22 to 10/09,Thu: 4:00 PM-6:00 PM;,,,,,,,-91.52316400000001,42.201356
Central Falls Farmers Market,129 Garfield Street,Central Falls,Providence,Rhode Island,02863,07/05 to 10/25,Tue: 2:00 PM-5:30 PM;,,,,,,,-71.395371,41.886107
Central Market York,34 W. Philadelphia Street,York,York,Pennsylvania,17401,01/01 to 12/31,Tue: 6:00 AM-2:00 PM;thu: 6:00 AM-2:00 PM;sat: 6:00 AM-2:00 PM;,,,,,,,-76.7295447,39.963514399999994
Central Sarasota Farmers Market,4748 S Beneva Road,Sarasota,Sarasota,Florida,34233,01/01 to 12/31,Sat: 8:00 AM-1:00 PM;,,,,,,,-82.50025,27.286804999999998
Central Valley Farmers Market,"900 ""G"" Street",Merced,Merced,California,,January to 12/31,Sat:7:00 AM - 3:00 PM;,,,,,,,-120.480453,37.290616899999996
Central Valley Farmers Market,2877 Atwater BoulevaRoad,Atwater,Merced,California,95301,January to 12/31,Thu:7:00 AM - 3:00 PM;sun:7:00 AM - 3:00 PM;,,,,,,,-120.6299,37.35376
Centreville Farmers' Market,101 Lawyers Row,Centreville,Queen Anne's,Maryland,21617,04/22 to 10/31,Wed: 2:00 PM-6:00 PM;sat: 9:00 AM-1:00 PM;,,,,,,,-76.06513000000001,39.044786
Centro Agropecuario de San Sebastian Puerto Rico (ADEA),Carr. 111 Km. 18 Bo. Bahomamey,San Sebastian,San Sebastian,Puerto Rico,00685,,Fri: 12:00 AM-9:00 PM;,,,,,,,-66.9706,18.32878
Cerritos Farmers Market,17870 Park plaza Drive,Cerritos,Los Angeles,California,90703,,Sat: 8:00 AM-12:00 PM;,,,,,,,-118.06253799999999,33.869285
Certified Arkansas Farmers Market Argenta,6th and Main,North Little Rock,Pulaski,Arkansas,71114,04/02 to 10/29,Tue: 4:00 AM-;sat: 7:00 AM-12:00 PM;,,,,,,,-92.2676408,34.759053
Certified SC Winter Farmers Market,3483 Charleston Highway,West Columbia,Lexington,South Carolina,29172,November to March,Sat:9:00 AM - 5:00 PM;,,,,,,,-81.06525529999999,33.904379399999996
CFM at the Promenade Mall,40820 Winchester Road,Temecula,Riverside,California,92591,,Wed: 9:00 AM-1:00 PM;,,,,,,,-117.155106,33.523148
Challis Community Farmers Market,City Park,Challis,Custer,Idaho,83226,06/05 to 10/03,Sat: 10:00 AM-1:00 PM;,,,,,,,-114.28186399999998,44.24111
Chamberlain Farmers Market,south main st and 12th,Chamberlain,Brule,South Dakota,57325,05/31 to 09/27,Sat: 8:00 AM-12:00 PM;,,,,,,,-99.335551,43.803428000000004
CHAMP Certified Farmer Markets - Almaden/Via Valiente Plaza,Almaden Expressway @ Via Valiente,San Jose,Santa Clara,California,,01/01 to 12/31,Sun: 8:00 AM-2:00 PM;,,,,,,,-121.846216,37.209328
Champaign County Farmers' Market,Market Street and Locust Street,Urbana,Champaign,Ohio,43078,05/07 to 10/29,Sat: 9:00 AM-12:00 PM;,,,,,,,-83.75098249999999,40.10686320000001
Champlain Islands Farmers Market,St. Rose Church; St. Joseph's Church (S. Hero),South Hero,Grand Isle,Vermont,05486,,Wed: 3:00 PM-6:00 PM;,,,,,,,-73.322947,44.661861
Champlain Islands Farmers Market,185 US Route 2,Grand Isle,Grand Isle,Vermont,05458,05/23 to 10/03,Sun: 10:00 AM-2:00 PM;,,,,,,,-73.295177,44.719155
Champlain Islands Farmers Market - South Hero,501 US Route 2,South Hero,Grand Isle,Vermont,05486,05/27 to 09/23,Wed: 3:00 PM-6:00 PM;,,,,,,,-73.32226800000001,44.661874
Chandler Farmers Market,3 S. Arizona Avenue,Chandler,Maricopa,Arizona,85225,10/05 to 05/31,Thu: 3:00 PM-7:00 PM;,06/07 to 09/27,Thu: 3:00 PM-7:00 PM;,,,,,-111.84164299999999,33.303481
Chandler Hill Farmers Market (Defiance),596 Defiance Road,Defiance,St. Charles,Missouri,63341,05/01 to 10/31,Sun:12:00 PM - 4:00 PM;,,,,,,,-90.8017892,38.634127500000005
Channahon Farmers Market,24856 weStreet eames Street,Channahon,Will,Illinois,60410,06/01 to August,Tue:8:30 AM - 12:30 PM;,,,,,,,-88.21700000000001,41.43868
Chanute Farmers Market,Santa Fe Park-South Santa Fe Street,Chanute,Neosho,Kansas,66720,04/20 to 10/19,Wed: 3:00 PM-6:00 PM;sat: 8:00 AM-11:00 AM;,,,,,,,-95.45264,37.658606
Chaparral Farmers' Market,700 State Line,Chaparral,Dona Ana,New Mexico,,07/12 to 11/15,Sat: 7:30 AM-11:30 AM;,,,,,,,-106.37699620000001,32.001492600000006
Chapman Food & Fitness Festival,1010 Cleveland Avenue,Chico,Butte,California,95928,01/01 to 12/31,Fri: 2:00 PM-5:30 PM;,,,,,,,-121.815374,39.727376
Chapmantown Food and Fitness Festival,1071 E 16th Street,Chico,Alameda,California,,01/01 to 12/31,Fri: 2:00 PM-6:00 PM;,,,,,,,-121.815852,39.726473999999996
Chappaqua Farmers Market,Chappaqua Train Station,Chappaqua,Westchester,New York,10514,,Sat: 8:30 AM-1:00 PM;,,,,,,,-73.8838,40.9957
Chariton Farmer's Market,N. Grand Street,Chariton,Lucas,Iowa,50049,05/29 to 10/01,Thu: 5:00 PM-7:00 PM;,,,,,,,-93.3068373,41.020577100000004
Charles City Downtown Farmers Market,Central Park,Charles City,Floyd,Iowa,50616,05/06 to 10/14,Wed: 3:30 PM-6:00 PM;sat: 9:00 AM-12:00 PM;,,,,,,,-92.677948,43.069128000000006
Charles R. Hegwood Farmers Market,Underneath the I-110 overpass and Howard Avenue,Biloxi,Harrison,Mississippi,39530,01/01 to 12/31,,,,,,,,-88.89497,30.39759
Charles Town Farmers Market,100 block of South Samuel Street,Charles Town,Jefferson,West Virginia,25414,04/16 to 10/29,Sat: 8:00 AM-12:00 PM;,,,,,,,-77.85822399999999,39.288865
Charleston Farmers Market,500 7th Street,Charleston,Coles,Illinois,61920,06/04 to 10/15,Wed: 6:00 AM-10:00 AM;,,,,,,,-88.1752,39.4947
Charleston Farmers Market,,Charleston,Franklin,Arkansas,72933,04/08 to 06/17,Sat: 8:00 AM-12:00 PM;,,,,,,,-94.0363153,35.2970353
Charleston Farmers Market,329 Meeting Street,Charleston,Charleston,South Carolina,29403,04/08 to 11/25,Sat: 8:00 AM-2:00 PM;,12/02 to 12/17,Sat: 9:00 AM-3:00 PM;sun: 9:00 AM-3:00 PM;,,,,,-79.93569040000001,32.786867
Charleston's Farmers Market,1400 South Main Street,Charleson,Mississippi,Missouri,63834,,Wed: 3:00 PM-6:00 PM;,,,,,,,-89.35000699999999,36.910365000000006
Charlestown Farmers Market,4720 Nelson Road,Lake Charles,Calcasieu,Louisiana,70605,January to 12/31,Thu:2:00 PM - 6:00 PM;,,,,,,,-93.25038,30.172241999999997
Charlestown Farmers Market,1001 Ryan Street,Lake Charles,Calcasieu,Louisiana,70601,January to 12/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-93.21766,30.22645
Charlestown Land Trust Farmers' Market,4150 Old Post Rd. (Route 1A),Charlestown,Washington,Rhode Island,02813,06/23 to 09/01,Fri: 9:30 AM-1:00 PM;,,,,,,,-71.630089,41.384884
Charlevoix Farmers Market,408 Bridge Street along East Park,Charlevoix,Charlevoix,Michigan,49720,05/05 to 10/06,Thu: 8:00 AM-1:00 PM;,10/13 to 11/22,Thu: 3:00 PM-6:00 PM;,,,,,-85.2584,45.316373
Charlotte DDA Farmers Market,100 block of WeStreet Harris Street,Charlotte,Eaton,Michigan,48813,06/01 to 10/26,Sat: 8:00 AM-12:00 PM;,,,,,,,-84.836318,42.565077
Charlotte Harbor Farmers Market,22801 Bayshore Road,Charlotte Harbor,Charlotte,Florida,33952,11/16 to 11/15,Sun: 9:00 AM-2:00 PM;,,,,,,,-82.079759,26.956452000000002
Charlotte Regional Farmers Market,1801 Yorkmont Road,Charlotte,Mecklenburg,North Carolina,28217,09/01 to 04/30,Tue: 8:00 AM-5:00 PM;wed: 8:00 AM-5:00 PM;thu: 8:00 AM-5:00 PM;fri: 8:00 AM-5:00 PM;sat: 8:00 AM-5:00 PM;,05/01 to 08/31,Tue: 8:00 AM-6:00 PM;wed: 8:00 AM-6:00 PM;thu: 8:00 AM-6:00 PM;fri: 8:00 AM-6:00 PM;sat: 8:00 AM-6:00 PM;sun: 12:00 AM-6:00 PM;,,,,,,
Charlottesville City Market,100 Water Street,Charlottesville,Albemarle,Virginia,22902,04/02 to 11/19,Sun: 7:00 AM-12:00 PM;,,,,,,,-78.481654,38.029581
Chateaugay Lakes Farmers' Market,Rt. 374 Hollywood Inn lawn,Merrill,Clinton,New York,,06/21 to 09/06,Sat: 10:00 AM-2:00 PM;,,,,,,,-73.979355,44.775583000000005
Chatham Borough Farmers' Market,Fairmount Avenue and Railroad Plaza South,Chatham,Morris,New Jersey,07928,06/11 to 11/19,Sat: 8:00 AM-1:00 PM;,,,,,,,-74.38443000000001,40.73968
Chatham Farmer's Market,1652 Main Street Rte 28,Chatham,Barnstable,Massachusetts,02659,05/19 to 10/20,Tue: 3:00 PM-6:30 PM;,,,,,,,-70.02054040000002,41.6785086
Chatham Mills Farmers' Market,480 Hillsboro Street,Pittsboro,Chatham,North Carolina,27312,04/04 to 09/26,Sat: 8:00 AM-1:00 PM;,10/03 to 12/26,Sat: 10:00 AM-1:00 PM;,,,,,-79.175913,35.726962
Chattanooga Market,1829 Carter Street,Chattanooga,Hamilton,Tennessee,37408,04/26 to 11/21,Sun: 11:00 AM-4:00 PM;,12/05 to 12/27,Sat: 10:00 AM-5:00 PM;sun: 11:00 AM-4:00 PM;,,,,,-85.3173713,35.0370066
Chautauqua Mall Farmer's Market,318 East Fairmount Avenue,Lakewood,Chautauqua,New York,14750,06/03 to 08/26,Wed: 11:00 AM-4:00 PM;,,,,,,,-79.304999,42.096295
Chazy Orchards Farm Market,9486 Route 9,Chazy,Clinton,New York,12921,09/06 to 12/24,Mon: 8:00 AM-5:00 PM;tue: 8:00 AM-5:00 PM;wed: 8:00 AM-5:00 PM;thu: 8:00 AM-5:00 PM;fri: 8:00 AM-5:00 PM;sat: 8:00 AM-4:00 PM;sun: 8:00 AM-4:00 PM;,,,,,,,-73.4299444,44.880399700000005
Cheery Street Farmers Market - WEDNESDAY MARKET on BROOKSIDE,41st and Peoria,Tulsa,Tulsa,Oklahoma,74159,05/07 to 10/15,Wed: 7:30 AM-11:00 AM;,11/08 to 03/28,Sat: 8:30 AM-11:00 AM;,,,,,-95.97283900000001,36.104717
Chelmsford Agway Winter Farmers' Market,24 Maple Road,Chelmsford,Middlesex,Massachusetts,01824,11/05 to 02/25,Sat: 10:00 AM-2:00 PM;,,,,,,,-71.3805861111111,42.571316666666704
Chelmsford Farmers' Market,Chelmsford Common,Chelmsford,Middlesex,Massachusetts,01824,06/19 to 10/02,Thu: 2:00 PM-6:30 PM;,,,,,,,-71.35292199999999,42.598007
Chelsea Farmers Market,222 S. Main Street,Chelsea,Washtenaw,Michigan,48118,05/04 to 10/26,Sat: 8:00 AM-12:00 PM;,,,,,,,-84.02108,42.316315
Chelsea Farmers' Market,Corner of Rte 110 and Rte 113,Chelsea,Orange,Vermont,05038,05/20 to 09/30,Fri: 3:00 PM-6:00 PM;,,,,,,,-72.44747,43.98878
Chelsea's Down to Earth Farmers Market,383 W 23rd Street,New York,New York,New York,10011,05/21 to 12/17,Sat: 9:00 AM-5:00 PM;,,,,,,,-74.0008,40.746293
Chenchita's Communty Farmer Market,,Nyc,New York,New York,10029,07/18 to 11/21,Sat: 8:00 AM-4:00 PM;,,,,,,,-74.00510799999999,40.749338
Cheney Farmers Market,Main Street,Cheney,Sedgwick,Kansas,67025,05/25 to 10/05,Sat: 8:00 AM-11:00 AM;,,,,,,,-97.781571,37.62912
Cheney Farmers Market,609 2nd Street,Cheney,Spokane,Washington,99004,06/11 to 09/24,Tue: 2:00 PM-7:00 PM;,,,,,,,-117.574344,47.48903
Cherokee County Farmers Market,,Centre,Cherokee,Alabama,,06/16 to 10/07,Mon: 4:00 PM-6:00 PM;thu: 7:00 AM-10:00 AM;,,,,,,,-85.67017299999999,34.156258
